"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"1",907,1261,1390,1813,1807,1455,0.132063690290353,0.315530359540504,0.198064616825347,1.30431654676259,0.130434782608696,42.7964000000002,3417.8965,1344.5735,30,1553,0.502891659736633,38.7319650650024,-2,12.5,33,64,TRUE
"2",845,1097,1350,1977,2535,2275,0.188458070333634,0.419061622777704,0.282644628099174,1.46444444444444,0.305019305019305,130.4922,3825.3683,1317.7485,5,1510,0.0873761102557182,44.5576257705688,-0.25,2,7,64,TRUE
"3",1283,1775,2065,2613,3231,2987,0.117144078666097,0.254575861748583,0.17569733889067,1.26537530266344,0.220166163141994,-81.4603999999996,5338.2617,1830.4775,40,1389,0.0176758281886578,39.5022130012512,-0.375,0.375,1,8,TRUE
"4",1140,1537,1897,2480,3048,2629,0.133196253141421,0.274327122153209,0.199771559109081,1.30732735898788,0.232760364004044,37.5741000000002,4901.3113,1798.7118,35,1453,0.0186317432671785,41.3947596549988,0.5,0.5,1,4,TRUE
"5",901,1323,1801,2553,3088,2504,0.172714745062012,0.284740628549792,0.259042369962108,1.41754580788451,0.263244017181428,259.6238,4736.0898,1833.3774,0,1283,0.0412245281040668,42.6438055038452,-0.125,0.875,3,4,TRUE
"6",974,1505,1803,2486,3066,2671,0.15924457915598,0.284583333333333,0.238839025527451,1.37881308929562,0.25939617991374,118.2787,4820.9067,1745.4062,0,1337,0.0448462851345539,43.0486973524094,-0.5,1,3,1,TRUE
"7",991,1470,1862,2692,3091,2639,0.1822573561704,0.32258064516129,0.273356021517181,1.44575725026853,0.248132444982839,264.5057,4961.1234,1826.5702,35,1286,0.0186317432671785,42.9655561447144,-0.125,0.375,2,2,TRUE
"8",566,852,804,4255,1829,913,0.682150622652698,1.78438469493278,1.02312481470501,5.29228855721393,0.389289783516901,2519.2138,4138.464,1804.7317,0,1285,0.0131753943860531,43.1074531078339,-0.25,0.25,1,8,TRUE
"9",1204,1830,2124,3238,3138,2738,0.207758299142111,0.400546526679131,0.311608391608392,1.52448210922787,0.192702394526796,418.825,5649.9972,2045.8496,0,1282,1.77635683940025e-15,40.2876110076904,0,0,0,32,TRUE
"10",1180,1716,1995,2735,2909,2749,0.156448202959831,0.315915300546448,0.234647500264243,1.37092731829574,0.186378466557912,117.439,5168.6546,1739.2829,0,1302,0.00833314005285501,41.8584072589874,-0.125,0.125,1,8,TRUE
"11",1016,1401,1707,3196,2810,2415,0.303691617377116,0.639714727616429,0.455490975833588,1.87229056824839,0.244188620765995,788.9365,5001.8935,1791.2624,0,1303,0.00589248817414045,42.6438055038452,-0.125,0.125,1,16,TRUE
"12",925,1334,1678,2556,2966,2442,0.207368918280586,0.385934065934066,0.311016648955012,1.52324195470799,0.277347114556417,324.6867,4626.9525,1753.5227,45,1312,0.0186317432671785,40.7512588500977,0.5,0.5,1,16,TRUE
"13",925,1334,1678,2556,2966,2442,0.207368918280586,0.385934065934066,0.311016648955012,1.52324195470799,0.277347114556417,324.6867,4626.9525,1753.5227,0,1312,0.0186317432671785,40.7512588500977,0.5,0.5,1,16,TRUE
"14",802,1130,1426,2088,3012,2508,0.188389299943085,0.357451403887689,0.28254374733248,1.46423562412342,0.357368183866607,145.1216,4138.687,1546.6384,35,1366,0.0412245281040668,41.0730092525482,0.125,0.875,3,8,TRUE
"15",690,994,1257,1854,2688,2310,0.191899710703954,0.35350544765514,0.287803310300498,1.47494033412888,0.362737642585551,127.5682,3684.7446,1326.3452,40,1421,0.0600203424692154,40.8756136894226,-0.375,1.375,5,8,TRUE
"16",372,663,479,4529,1839,807,0.80870607028754,2.19440832249675,1.21293800539084,9.45511482254697,0.586712683347714,2996.8317,3976.7292,1774.8458,0,1301,0.0176758281886578,41.0730092525482,-0.375,0.375,1,32,TRUE
"17",692,1035,1041,4456,2226,1278,0.621247953429143,1.54861237076002,0.931787175989086,4.2804995196926,0.362718089990817,2437.3869,4694.6924,1998.4615,0,1274,0,43.4292036294937,0,0,0,128,TRUE
"18",955,1396,1657,2931,3347,2705,0.277680906713165,0.55764685284076,0.416475972540046,1.76885938442969,0.337729816147082,572.5577,5042.1415,1918.9006,0,1275,0,43.4292036294937,0,0,0,128,TRUE
"19",1097,1541,1803,2520,3300,3002,0.165857043719639,0.350679839577423,0.248756794263907,1.39767054908486,0.293356848912404,67.5936000000002,5029.8547,1719.0284,25,1273,8.88178419700125e-16,40.2876110076904,0,0,0,128,TRUE
"20",1260,1780,2102,2458,3200,2938,0.0780701754385965,0.158334815869062,0.117092424076307,1.16936251189343,0.207091663523199,-213.4296,5246.126,1826.3694,20,1277,0.0294542610645294,43.5711007118225,-0.125,0.625,2,1,TRUE
"21",1494,2057,2384,2859,3567,3263,0.0905969864581347,0.199278402416513,0.135882521216745,1.19924496644295,0.198790119307679,-196.6925,5984.598,2092.3556,15,1261,0.0131753943860531,43.1074531078339,0.25,0.25,1,1,TRUE
"22",1037,1469,1739,2370,2935,2655,0.153565344366026,0.313774241670811,0.230319990266456,1.36285221391604,0.255883611467694,60.0892000000003,4672.2504,1622.3877,20,1331,0.0649937465786934,44.3052617311478,-0.875,1.625,6,128,TRUE
"23",914,1298,1570,2542,3078,2493,0.236381322957198,0.475724353954581,0.354528875379939,1.61910828025478,0.324440619621343,371.4174,4588.7739,1755.2387,25,1467,0.101034186780453,43.5943523645401,-0.375,2.375,7,1,TRUE
"24",614,939,845,4346,2166,1401,0.674436524754383,1.81889027431421,1.01155735336608,5.14319526627219,0.438724676187313,2468.5213,4477.0017,1782.293,0,1257,0.0176758281886578,44.2146018147469,0.375,0.375,1,64,TRUE
"25",1334,1892,2110,2704,3187,2882,0.123390112172829,0.27705223880597,0.185065946619587,1.28151658767773,0.203322635454031,-57.3927999999999,5436.5036,1918.3922,20,1258,8.88178419700125e-16,40.2876110076904,0,0,0,32,TRUE
"26",1101,1445,1714,2232,2793,2651,0.131272174353776,0.304026294165982,0.196883314329152,1.3022170361727,0.239405369425338,-40.0914,4537.0286,1495.5995,25,1403,0.0448462851345539,43.8097100257874,0.5,1,3,1,TRUE
"27",796,1128,1313,2406,2982,2226,0.293896208658241,0.633256083429896,0.440785051754268,1.83244478293983,0.388591385331781,495.6646,4182.4556,1713.5376,30,1607,0.0919728875160217,43.1074531078339,-0.625,2.125,8,2,TRUE
"28",813,1128,1342,2372,2889,2128,0.277329025309639,0.595031773541306,0.415937542064881,1.76751117734724,0.365634601748996,465.7871,4130.8063,1714.2217,0,1607,0.0919728875160217,43.1074531078339,-0.625,2.125,8,2,TRUE
"29",803,1103,1287,2194,2740,2185,0.260557311117495,0.582231351906535,0.390779836277467,1.7047397047397,0.360814502110752,351.9706,3952.376,1527.1893,25,1773,0.20603321492672,40.2077808380127,-1.375,4.625,14,16,TRUE
"30",1296,1747,1991,2496,3297,2910,0.112547359037219,0.267308913825958,0.168802228412256,1.25364138623807,0.246974281391831,-120.8901,5224.1132,1875.5825,10,1280,0.0300372242927551,39.304817199707,-0.125,0.625,2,64,TRUE
"31",1246,1713,1963,2429,3019,2778,0.106102003642987,0.239564055110014,0.159134889015367,1.23739174732552,0.211963067041349,-123.6417,5028.5823,1739.2027,20,1309,0.0294542610645294,44.2146018147469,-0.375,0.625,3,128,TRUE
"32",1128,1538,1820,2428,3273,2875,0.143126177024482,0.310902024953978,0.214663999058491,1.33406593406593,0.285293540153151,0.393000000000086,4953.8313,1769.2153,20,1385,0.0294542610645294,43.5711007118225,0.625,0.875,3,1,TRUE
"33",1079,1536,1789,2289,3013,2543,0.122609122118686,0.253472574267464,0.183891136447223,1.27948574622694,0.254893794252395,-38.3038999999999,4688.3811,1761.3576,25,1488,0.0929013043642044,44.5363523960114,0.125,2.125,8,128,TRUE
"34",1462,2055,2468,2991,3612,3196,0.0958050925077853,0.191294806144843,0.143694477516256,1.21191247974068,0.188157894736842,-117.9395,6098.0395,2209.5983,0,1273,0.0242908541113138,42.8887841701508,-0.375,0.625,2,2,TRUE
"35",1126,1534,1787,2286,2872,2572,0.122514117358213,0.273334794040316,0.183748619123604,1.27923894795747,0.23288259283108,-50.8909999999998,4656.9548,1647.6546,30,1273,0.0186317432671785,42.9655561447144,0.5,0.5,1,4,TRUE
