"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","folded_aspect_ns","slope","folded_aspect","tpi","tri","roughness","flowdir","satvi"
"1",695,926,1192,1699,2822,2660,0.175371843652715,0.348262123918121,0.26301227736469,1.4253355704698,0.406078724464375,-688.0066,3333.8221,-2983.5146,0.67,1811,73.8865966796875,11.0434436798096,118.886596679688,0.375,4.625,13,16,0.609042221945448
"2",811,1070,1310,1637,2078,1791,0.110960298608755,0.239350021958718,0.166412213740458,1.24961832061069,0.22668240850059,-628.2288,3126.4337,-1879.5482,48.66,1679,76.2637329101562,10.9249105453491,121.263732910156,-1.75,4.75,14,16,0.339973439575033
"3",1174,1599,2071,2509,3185,2921,0.0956331877729258,0.1786005545588,0.143434122912346,1.21149203283438,0.211948249619482,-1000.3494,4803.7546,-2996.668,23.33,1389,90,2.86240530014038,135,0.375,1.125,3,16,0.317892133548939
"4",903,1253,1694,2265,3447,3054,0.144228340490023,0.252319929297393,0.216315191312034,1.3370720188902,0.340984244310445,-826.6332,4333.7891,-3464.368,38.67,1640,174.289413452148,9.50865650177002,140.710586547852,-1.25,4,13,4,0.511426626470874
"5",865,1182,1553,2123,2638,2428,0.155059847660501,0.28761731759007,0.232558139534884,1.36703155183516,0.258888093533763,-639.2254,3853.2455,-2557.4448,48,1799,104.036239624023,5.88512945175171,149.036239624023,1.25,2.75,8,8,0.388285816533461
"6",684,966,1197,1672,2271,2053,0.165562913907285,0.318791946308725,0.248301097752222,1.3968253968254,0.309688581314879,-546.6152,3106.101,-2231.7379,33.34,1744,68.9624862670898,3.32143211364746,23.9624862670898,0,1.25,5,1,0.464465907452789
"7",1595,2056,2357,2798,3679,3446,0.0855480116391853,0.221452244652004,0.128309572301426,1.18710224862113,0.219019218025182,-1382.1066,5644.8833,-3402.5703,18,1256,141.340194702148,3.05436992645264,173.659805297852,0.75,1.25,5,8,0.328501615174356
"8",1024,1387,1812,2180,2757,2417,0.0921843687374749,0.171226502884794,0.138259236067627,1.20309050772627,0.20682862770847,-843.328,4157.559,-2528.9366,17.34,1384,133.264297485352,11.0090160369873,88.2642974853516,1.625,4.625,16,2,0.310208994419521
"9",843,1071,1424,1692,2169,1927,0.086007702182285,0.171158513220079,0.128990855125943,1.18820224719101,0.207347620372947,-690.8796,3263.5529,-1999.4672,48,1538,23.9624938964844,9.3218355178833,68.9624938964844,0.25,4,14,64,0.310978155002087
"10",1029,1459,1940,2418,2990,2633,0.109683340982102,0.18844122053142,0.164506137432603,1.24639175257732,0.212981744421907,-825.4894,4491.4373,-2778.8793,1.33,1352,111.03751373291,6.620689868927,66.0375137329102,0.375,2.625,9,1,0.319440219044722
"11",903,1205,1594,2012,2437,2289,0.1159179145868,0.21750442293683,0.173852765839457,1.26223337515684,0.209129248325478,-714.6648,3746.4637,-2317.7906,0,1435,116.565048217773,2.13429999351501,161.565048217773,-0.375,0.875,3,16,0.313654967133821
"12",798,1011,1353,1734,2306,2023,0.123420796890185,0.246251292657704,0.185101214574899,1.28159645232816,0.260453675867723,-621.5262,3271.875,-2184.1917,0,1518,149.036239624023,1.39176344871521,104.036239624023,0.625,1.125,5,2,0.390627134854488
"13",535,712,934,1526,2069,1912,0.240650406504065,0.474587141253808,0.360902255639098,1.6338329764454,0.377955377955378,-346.6814,2679.0937,-2129.1015,0.67,1797,27.8972702026367,9.10674953460693,17.1027297973633,1.25,3.75,14,64,0.566838688197103
"14",629,844,1052,1843,2528,2050,0.273229706390328,0.57510542387669,0.409773786910724,1.75190114068441,0.412290502793296,-305.2362,3158.8391,-2468.9594,32.67,1921,120.068580627441,5.22670364379883,75.0685806274414,-1.125,2.375,7,1,0.618349392542941
"15",560,774,1069,1541,2089,1998,0.180842911877395,0.314164004259851,0.271212411415438,1.44153414405987,0.32298923369221,-451.1732,2794.0732,-2157.3721,0,1694,32.47119140625,3.10963296890259,12.52880859375,-0.25,1.25,4,128,0.484407155295235
"16",1018,1332,1710,2050,2615,2424,0.0904255319148936,0.181779298545766,0.135620263262864,1.19883040935673,0.209248554913295,-864.321,3971.8536,-2455.7007,22,1539,45,5.05115270614624,90,-0.125,1.875,7,32,0.313836550687782
"17",812,1093,1518,2086,2664,2323,0.157602663706992,0.278158667972576,0.236371202663337,1.37417654808959,0.27403156384505,-572.803,3748.7688,-2559.3471,0.67,1452,71.5650482177734,3.01696133613586,26.5650482177734,-0.5,1.25,4,1,0.410998206814106
"18",1151,1556,1991,2343,2868,2538,0.0812182741116751,0.155545735749006,0.121813357942092,1.1767955801105,0.180489812718666,-948.2062,4498.0241,-2582.012,28.67,1403,112.380142211914,12.9424085617065,157.380142211914,-4,6,21,16,0.270706862845972
"19",904,1193,1518,1922,3011,2617,0.117441860465116,0.237591155022348,0.176137189362011,1.26613965744401,0.329653345109296,-838.9696,3833.2542,-2947.6698,38.66,1830,15.9453954696655,6.91817474365234,29.0546045303345,1.5,3,10,64,0.49442543327078
