"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"1",769,1093,1494,1941,2521,2221,0.130131004366812,0.217475917096429,0.195168097802358,1.29919678714859,0.255790784557908,-618.2098,3574.1109,-2418.321,2,1377,0.954841256141663,135,-0.875,0.875,2,4,"BLM"
"2",636,909,1290,1909,3148,3059,0.193497968115036,0.317110655737705,0.290201593999062,1.47984496124031,0.418657052726453,-673.4412,3628.809,-3443.4835,1.33,2021,12.2994165420532,90,-1.75,5,18,1,"BLM"
"3",1398,1937,2359,2731,3079,2900,0.0730844793713163,0.145289798468989,0.109615951281799,1.15769393810937,0.132401618242001,-1163.5216,5257.2718,-2732.0656,0,1270,1.06752026081085,161.565048217773,0.5,0.5,1,4,"BLM"
"4",820,1120,1514,2011,2802,2419,0.140992907801418,0.251213101496158,0.211459367465608,1.32826948480845,0.298424467099166,-664.0572,3755.4038,-2713.761,0.67,1473,6.72136926651001,126.869903564453,0.625,2.625,9,4,"BLM"
"5",637,866,1149,2015,2978,2554,0.27370417193426,0.52389594676346,0.410491388844999,1.75369886858138,0.443179064695905,-383.5282,3511.4187,-3056.7432,0.67,1945,10.288595199585,144.246124267578,-2.25,4.75,15,16,"BLM"
"6",697,1033,1467,2046,3449,3123,0.164816396242528,0.257493551543182,0.24718941226697,1.39468302658487,0.403173311635476,-747.1084,3943.3419,-3639.6552,0,1568,7.06204414367676,87.273681640625,-1.125,2.875,10,1,"BLM"
"7",917,1327,1836,2394,3605,3040,0.131914893617021,0.213514961353027,0.197848954024347,1.30392156862745,0.325124058077559,-832.5158,4547.3499,-3536.2316,0,1641,4.53271436691284,41.9872131347656,0.625,1.875,6,1,"BLM"
"8",876,1281,1805,2476,3575,2839,0.156739079654286,0.248998070357726,0.235081163143758,1.37174515235457,0.328996282527881,-677.6692,4520.5598,-3423.1524,0,1538,6.20105361938477,77.47119140625,-2,3,10,2,"BLM"
"9",948,1264,1554,1797,1956,1755,0.072515666965085,0.15142073778664,0.108757272862897,1.15637065637066,0.114529914529915,-730.0852,3425.355,-1656.4756,36.67,1414,5.78883218765259,54.4623107910156,3.125,3.625,9,128,"BLM"
"10",1595,2056,2357,2798,3679,3446,0.0855480116391853,0.221452244652004,0.128309572301426,1.18710224862113,0.219019218025182,-1382.1066,5644.8833,-3402.5703,18,1256,3.05436992645264,173.659805297852,0.75,1.25,5,8,"BLM"
