"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"1",849,1164,1489,2191,3134,2537,0.190760869565217,0.368813701796785,0.286102431734819,1.47145735392881,0.355829547912611,-591.6388,3993.5635,-3004.0934,45.33,1970,4.58231496810913,107.102722167969,0.125,1.875,7,2,"BLM"
"2",635,1044,1382,1767,2908,2902,0.122261035249285,0.181689476168004,0.183362438482299,1.27858176555716,0.355710955710956,-814.6842,3539.1533,-3147.951,0,1500,9.19103336334229,169.508529663086,-3.125,5.375,14,4,"BLM"
"3",547,789,968,1943,2781,2399,0.334936447956029,0.667899712289355,0.502318392581144,2.00723140495868,0.483595625500133,-248.3026,3258.1955,-2884.5414,0,2160,22.4891357421875,4.89909362792969,-7,10.25,40,128,"BLM"
"4",906,1198,1587,1986,2468,2232,0.111670864819479,0.21160373355961,0.167482859941234,1.25141776937618,0.217262638717633,-713.8688,3721.8966,-2313.7936,42.66,1787,2.90182161331177,35.5376777648926,-0.5,1.25,3,64,"BLM"
"5",996,1351,1665,2072,2666,2301,0.108910891089109,0.221532767254518,0.163344481605351,1.24444444444444,0.2311244516278,-796.7558,3961.3512,-2432.7693,38.67,1479,17.0831432342529,32.47119140625,-2.5,7.25,25,1,"BLM"
"6",793,1034,1371,1805,2480,2178,0.136649874055416,0.265638389031705,0.20494254682827,1.31655725747629,0.287977148792521,-631.7234,3400.2303,-2390.5146,6,1644,3.72386717796326,95.1944274902344,0,1.5,5,64,"BLM"
"7",985,1357,1783,2043,2305,2154,0.0679560899111343,0.121393220655523,0.101920815366523,1.14582164890634,0.127690802348337,-821.7688,3879.6973,-2070.7384,38,1432,7.95230865478516,27.6459732055664,0.25,3.25,11,1,"BLM"
"8",736,1029,1418,1804,2415,2200,0.119801365611421,0.201335280617567,0.179674166020171,1.2722143864598,0.26010957474563,-637.2134,3384.251,-2364.5318,42.66,1722,4.26269292831421,108.434936523438,1,2,6,32,"BLM"
"9",1250,1669,2050,2450,3288,3047,0.0888888888888889,0.186011904761905,0.133318520164426,1.19512195121951,0.231922068190333,-1117.7342,4852.9798,-3114.0059,14.66,1361,5.875572681427,103.240524291992,-2.125,2.875,10,4,"BLM"
"10",906,1215,1686,2008,2347,2065,0.0871683811586356,0.151031894934334,0.130734876167276,1.19098457888493,0.163897842796925,-702.8236,3728.31,-2117.2528,24,1305,10.6017007827759,118.178588867188,-1.125,4.375,14,2,"BLM"
"11",766,969,1317,1769,2589,2157,0.146467919637071,0.287751464222052,0.219666288676494,1.34320425208808,0.325652841781874,-597.2486,3340.2042,-2490.7246,0.67,1444,9.42157936096191,173.884490966797,-0.375,3.625,14,8,"BLM"
