"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"1",1497,2084,2373,2711,3115,2824,0.0664830841856806,0.147662734818698,0.0997148195496116,1.14243573535609,0.135204081632653,-253.4803,5663.0878,2031.4573,55,1355,0.0166651234030724,45,-0.375,0.375,1,64,FALSE
"2",1113,1504,1860,2382,2832,2470,0.123055162659123,0.25117890482148,0.184560989982322,1.28064516129032,0.207161125319693,14.5969000000001,4701.2771,1714.2169,45,1280,0.0343457013368607,43.1842249631882,-0.25,0.75,3,1,FALSE
"3",976,1435,1891,2589,3161,2771,0.155803571428571,0.263754534461911,0.233679276866421,1.36911686938128,0.2513855898654,161.6129,4952.6608,1778.605,0,1284,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,FALSE
"4",638,1035,1217,4053,2367,1810,0.538140417457305,1.07898341196165,0.807134048003036,3.3303204601479,0.320870535714286,1962.3237,4716.0883,1758.0833,0,1284,1.77635683940025e-15,40.2876110076904,0,0,0,32,FALSE
"5",638,1035,1217,4053,2367,1810,0.538140417457305,1.07898341196165,0.807134048003036,3.3303204601479,0.320870535714286,1962.3237,4716.0883,1758.0833,0,1284,1.77635683940025e-15,40.2876110076904,0,0,0,32,FALSE
"6",1123,1577,1973,2579,3082,2926,0.133128295254833,0.252689517137853,0.199670510708402,1.30714647744551,0.219386745796241,27.1914000000003,5092.3092,1687.3192,0,1295,0.0166651234030724,43.4292036294937,-0.375,0.375,1,4,FALSE
"7",1043,1506,1797,2402,3073,2949,0.144081924267683,0.282051282051282,0.216097154423146,1.33667223149694,0.262012320328542,3.00310000000007,4850.0906,1567.465,30,1300,0.0186317432671785,43.8928512334824,-0.5,0.5,1,128,FALSE
"8",701,956,1227,1786,2689,2343,0.185529372718221,0.359116022099447,0.278247884519662,1.45558272208639,0.373340143003064,92.5555000000002,3623.493,1279.3876,40,1369,0.0649937465786934,40.982349395752,-0.5,1.5,5,8,FALSE
"9",948,1333,1570,2339,2962,2460,0.196725505244308,0.413440860215054,0.29505051796905,1.48980891719745,0.307149161518094,199.6673,4449.8925,1672.2351,15,1467,0.101034186780453,43.5943523645401,-0.375,2.375,7,1,FALSE
"10",1520,2066,2508,2938,3417,3209,0.0789570326845391,0.163200242902687,0.118424676397687,1.17145135566188,0.153417721518987,-194.0746,6048.2073,2076.9495,20,1273,0.0176758281886578,44.2146018147469,-0.375,0.375,1,128,FALSE
"11",1195,1688,1884,2300,2885,2651,0.0994263862332696,0.224017232094777,0.149121758872028,1.2208067940552,0.209897253092892,-153.5289,4818.9598,1673.8592,20,1334,0.0131753943860531,44.6782494485378,0.25,0.25,1,64,FALSE
"12",1281,1816,2132,2626,3640,3266,0.103825136612022,0.212509679084574,0.155721340758642,1.23170731707317,0.261261261261261,-155.6951,5591.4003,1969.4805,25,1385,0.0614426583051682,43.9231450557709,-0.25,1.5,5,128,FALSE
"13",1024,1404,1708,2428,3294,2742,0.174081237911025,0.360216129677807,0.26109029372658,1.42154566744731,0.317073170731707,129.3356,4790.9286,1799.6578,25,1696,0.168358385562897,43.2318080663681,3.375,4.375,13,128,FALSE
"14",1296,1710,1960,2424,3130,2773,0.105839416058394,0.25979843225084,0.158741019500513,1.23673469387755,0.229862475442043,-132.5556,5066.5471,1817.0449,25,1337,0.0917860493063927,43.3385437726974,0.375,2.125,6,1,FALSE
"15",992,1292,1589,1986,2667,2443,0.111048951048951,0.243200196030385,0.166550132848553,1.24984266834487,0.253289473684211,-83.0853999999999,4153.5991,1424.5689,15,1303,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,FALSE
"16",906,1499,1418,3690,2412,1723,0.44479248238058,1.05107327905255,0.667123421748067,2.60225669957687,0.259530026109661,1413.7555,4860.4279,1948.563,0,1269,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,FALSE
"17",1009,1326,1646,2154,2967,2640,0.133684210526316,0.284530077293604,0.200499934219182,1.3086269744836,0.286364621721223,-18.5531,4438.2341,1560.2691,25,1331,0.0333209969103336,43.4292036294937,0,0.75,2,1,FALSE
"18",1118,1503,1761,2254,2828,2540,0.122789539227895,0.277840396753832,0.184161374673142,1.27995457126633,0.232512529962955,-48.8308999999999,4588.5818,1617.5739,15,1274,0.0117845674976707,41.0730092525482,0,0.25,2,8,FALSE
"19",1402,1951,2238,2619,3080,2865,0.0784434836318715,0.172148924634014,0.117653113741637,1.17024128686327,0.158330199323054,-213.1337,5459.495,1896.1758,20,1267,0.00589248817414045,41.0730092525482,0.125,0.125,1,8,FALSE
"20",876,1196,1509,1920,2689,2278,0.119860017497813,0.233257661748014,0.179763813967051,1.27236580516899,0.281086231538828,-26.4968,3976.7742,1481.9486,20,1335,0.0186317432671785,42.3220548629761,-0.5,0.5,1,2,FALSE
"21",855,1229,1593,2155,3129,2836,0.149946638207044,0.265019334150712,0.224889955982393,1.35279347143754,0.325285895806862,32.1124000000001,4433.4838,1510.054,20,1297,1.77635683940025e-15,40.2876110076904,0,0,0,128,FALSE
"22",1222,1678,1988,2554,3427,3096,0.124614707177455,0.266077472734111,0.186901485965878,1.28470824949698,0.265743305632502,-68.9141999999997,5295.3932,1842.4718,40,1297,0.00589248817414045,41.0730092525482,0.125,0.125,1,8,FALSE
"23",1104,1504,1788,2285,2964,2734,0.122023078811687,0.262463033375581,0.183012151712287,1.27796420581655,0.247474747474747,-63.6016,4706.0139,1604.6988,35,1275,0,43.4292036294937,0,0,0,128,FALSE
"24",1154,1780,2126,3018,3470,3126,0.173405909797823,0.313202247191011,0.260083584410536,1.41956726246472,0.240171551107934,209.2298,5686.8682,1988.652,0,1271,8.88178419700125e-16,40.2876110076904,0,0,0,8,FALSE
"25",1081,1435,1622,2126,2742,2416,0.134471718249733,0.335865653738505,0.201680672268908,1.31072749691739,0.256645279560037,-38.8667999999998,4347.0563,1556.3646,25,1259,0.0300372242927551,39.6996083259583,0.5,0.75,3,32,FALSE
"26",1220,1615,1827,2268,2936,2654,0.107692307692308,0.270154373927959,0.161518740080576,1.24137931034483,0.232836447617048,-134.6655,4760.4792,1669.9891,25,1250,0.0636516436934471,40.0902156829834,-0.25,1.5,4,16,FALSE
"27",1224,1622,1829,2265,2907,2683,0.106497313141182,0.268472906403941,0.159726462327513,1.23838162930563,0.227618243243243,-144.848,4761.2086,1634.2185,20,1326,0.128917276859283,39.5022130012512,0.125,2.875,13,32,FALSE
"28",901,1235,1398,1859,2258,1893,0.141541295670863,0.330181922360693,0.212279355333845,1.32975679542203,0.235229759299781,20.4198000000001,3678.4515,1388.3203,85,1382,0.209111601114273,41.1007797718048,-0.25,4.75,17,4,FALSE
"29",622,860,889,2627,2207,1527,0.494311717861206,1.31786472550804,0.741362149864923,2.95500562429696,0.425710594315245,1084.702,3525.0418,1457.1505,0,1670,0.0474716164171696,39.6265678405762,-0.5,1.25,5,32,FALSE
"30",1515,2017,2290,2681,3441,3219,0.0786562059947697,0.193200909180749,0.117972442924671,1.1707423580786,0.200837550165765,-277.398,5768.6453,1968.5251,20,1312,0.0186317432671785,43.8928512334824,0.5,0.5,1,1,FALSE
"31",1288,1846,2178,2712,3209,2792,0.10920245398773,0.218101617382781,0.163786933851344,1.24517906336088,0.191386671616855,-51.2323999999999,5436.2808,1999.9696,30,1383,0.0294542610645294,44.8581029474735,0.125,0.625,2,64,FALSE
"32",990,1299,1648,2019,2782,2670,0.101172620670848,0.206892705777381,0.151738241308793,1.2251213592233,0.255981941309255,-120.4479,4295.8421,1389.0773,20,1279,0.0186317432671785,41.3947596549988,0.5,0.5,1,16,FALSE
"33",1139,1505,1761,2153,3012,2997,0.100153295861012,0.234590065828845,0.150210754885681,1.22260079500284,0.262099308610936,-199.0004,4698.4483,1448.5893,10,1248,0.0614426583051682,42.3523488044739,-0.25,1.5,5,2,FALSE
"34",1187,1573,1874,2252,2481,2310,0.0916141541444498,0.205680705190989,0.137404580152672,1.2017075773746,0.139380022962113,-103.7782,4531.6857,1572.967,20,1241,0.0117845674976707,44.2146018147469,0,0.25,2,128,FALSE
"35",1287,1710,1927,2350,2983,2699,0.0989010989010989,0.248210303954935,0.14833430742256,1.21951219512195,0.215071283095723,-162.9157,4941.0308,1739.8876,25,1308,0.0424662828445435,40.4850068092346,0.125,1.125,4,8,FALSE
"36",1287,1710,1927,2350,2983,2699,0.0989010989010989,0.248210303954935,0.14833430742256,1.21951219512195,0.215071283095723,-162.9157,4941.0308,1739.8876,0,1308,0.0424662828445435,40.4850068092346,0.125,1.125,4,8,FALSE
"37",1143,1585,1767,2191,2508,2444,0.107124810510359,0.25109558213905,0.160666919287609,1.23995472552349,0.173333333333333,-115.119,4472.8542,1467.607,25,1323,0.0117845674976707,39.5022130012512,0,0.25,2,32,FALSE
"38",1135,1416,1685,2258,2715,2345,0.145320821709358,0.371450797355115,0.217953594522632,1.34005934718101,0.234090909090909,41.8181000000001,4435.9846,1619.8068,40,1317,0.0176758281886578,41.0730092525482,-0.625,0.625,1,8,FALSE
"39",934,1132,1371,1790,2371,2183,0.132552989560266,0.347775564409031,0.198798038905583,1.3056163384391,0.267236771779797,-39.2100000000001,3689.9265,1248.9163,25,1344,0.0176758281886578,41.0730092525482,0.375,0.375,1,16,FALSE
"40",1097,1476,1765,2190,2786,2575,0.107458912768647,0.233336993521467,0.161167993932499,1.24079320113314,0.224346297517029,-95.7122999999999,4533.4718,1552.5282,5,1343,0.0372505597770214,42.3220548629761,-0.375,0.875,3,4,FALSE
"41",1018,1374,1596,1888,2300,2149,0.0838117106773823,0.190600522193211,0.125699526474387,1.18295739348371,0.180698151950719,-149.1958,3958.2525,1358.3347,15,1351,0.0636516436934471,40.0902156829834,-0.25,1.5,4,16,FALSE
"42",1327,1807,2034,2411,2610,2269,0.084814398200225,0.202101425967621,0.127207288269036,1.18534906588004,0.124031007751938,-138.9284,4868.1081,1812.4893,35,1272,8.88178419700125e-16,40.2876110076904,0,0,0,1,FALSE
"43",1617,2222,2486,2845,3139,2791,0.0673419621084224,0.159286538290886,0.101003469942793,1.14440868865648,0.116088888888889,-256.200099999999,5884.2325,2156.0334,30,1523,0.411492973566055,42.6032872200012,0.125,9.625,44,2,FALSE
